areacd,areanm,parent
E02001749,Killingworth East,E08000022
E02001750,Preston Grange,E08000022
E02001751,Forest Hall & West Moor,E08000022
E02001752,New York,E08000022
E02001753,Tynemouth Priory,E08000022
E02001754,Tynemouth West,E08000022
E02001755,Holystone & Benton,E08000022
E02001756,Longbenton,E08000022
E02001757,Preston Billy Mill,E08000022
E02001758,Battle Hill East,E08000022
E02001759,North Shields,E08000022
E02001760,Chirton,E08000022
E02001761,Battle Hill West,E08000022
E02001762,East Benton,E08000022
E02001763,Howdon,E08000022
E02001764,Percy Main,E08000022
E02001765,Willington Quay,E08000022
E02001766,Wallsend East,E08000022
E02001767,Wallsend West,E08000022
E02001768,South Shields East,E08000023
E02001769,South Shields West,E08000023
E02001770,Westoe,E08000023
E02001771,Horsley Hill,E08000023
E02001772,West Park,E08000023
E02001773,Harton West,E08000023
E02001774,Jarrow Town,E08000023
E02001775,Harton East,E08000023
E02001776,Hebburn North,E08000023
E02001777,Hebburn West,E08000023
E02001778,West Harton,E08000023
E02001779,Simonside,E08000023
E02001780,Cleadon Park,E08000023
E02001781,Brockley Whins,E08000023
E02001782,Hebburn South,E08000023
E02001783,Biddick Hill,E08000023
E02001784,Primrose,E08000023
E02001785,Whitburn & Marsden,E08000023
E02001786,Whiteleas,E08000023
E02001787,Fellgate & Hedworth,E08000023
E02001788,Boldon Colliery,E08000023
E02001789,Cleadon & East Boldon,E08000023
E02001790,West Boldon,E08000023
E02001791,Fulwell,E08000024
E02001792,Seaburn,E08000024
E02001793,Town End Farm,E08000024
E02001794,Hylton Red House & Marley Pots,E08000024
E02001795,Southwick,E08000024
E02001796,Monkwearmouth,E08000024
E02001797,Springwell & Usworth,E08000024
E02001798,North Hylton,E08000024
E02001799,Concord and Sulgrave,E08000024
E02001800,Albany and Blackfell,E08000024
E02001801,Millfield,E08000024
E02001802,Pallion North,E08000024
E02001803,Sunderland Central & Deptford,E08000024
E02001804,South Hylton,E08000024
E02001805,Pallion South & High Barnes,E08000024
E02001806,Hendon & Docks,E08000024
E02001807,"Columbia, Barmston & Teal Farm",E08000024
E02001808,Barnes Park,E08000024
E02001809,Washington Town Centre & Biddick,E08000024
E02001810,Oxclose and Lambton,E08000024
E02001811,Pennywell and Grindon,E08000024
E02001812,Hill View & Tunstall,E08000024
E02001813,Thorney Close & Plains Farm,E08000024
E02001814,Grangetown,E08000024
E02001815,"Harraton, Rickleton & Fatfield",E08000024
E02001816,Lakeside & Farrington,E08000024
E02001817,Silksworth,E08000024
E02001818,Ryhope,E08000024
E02001819,Herrington & Doxford,E08000024
E02001820,Shiney Row,E08000024
E02001821,Hall Farm,E08000024
E02001822,Newbottle & Penshaw,E08000024
E02001823,Houghton West,E08000024
E02001824,Houghton Town,E08000024
E02001825,Hetton-le-Hole North,E08000024
E02001826,Hetton-le-Hole South,E08000024
E02001827,Hill Hook,E08000025
E02001828,Four Oaks,E08000025
E02001829,Little Sutton & Roughley,E08000025
E02001830,Sutton Coldfield North & Park,E08000025
E02001831,Reddicap Heath,E08000025
E02001832,Rectory Park & New Hall Valley,E08000025
E02001833,Kingstanding North,E08000025
E02001834,Old Oscott,E08000025
E02001835,Sutton Coldfield South & Central,E08000025
E02001836,New Oscott,E08000025
E02001837,Kingstanding South East,E08000025
E02001838,Walmley,E08000025
E02001839,Queslett,E08000025
E02001840,Perry Common - College Road,E08000025
E02001841,Wylde Green,E08000025
E02001842,Perry Beeches West,E08000025
E02001843,Kingstanding South West,E08000025
E02001844,Chester Road,E08000025
E02001845,Perry Beeches East,E08000025
E02001846,Short Heath,E08000025
E02001847,Minworth,E08000025
E02001848,Upper Witton,E08000025
E02001849,Erdington Town,E08000025
E02001850,Perry Barr & South Hamstead,E08000025
E02001851,Pype Hayes Park,E08000025
E02001852,Stockland Green - Marsh Hill,E08000025
E02001855,Castle Vale,E08000025
E02001856,Brookvale,E08000025
E02001857,Gravelly Hill & South Erdington,E08000025
E02001858,Handsworth East,E08000025
E02001859,Birchfield East,E08000025
E02001860,Handsworth West,E08000025
E02001861,Birchfield West,E08000025
E02001862,Middlemore,E08000025
E02001863,Aston Park,E08000025
E02001865,Handsworth South,E08000025
E02001866,Lozells West,E08000025
E02001867,Lozells East,E08000025
E02001868,Hodge Hill,E08000025
E02001869,Nechells,E08000025
E02001870,Ward End & Bromford West,E08000025
E02001871,Buckland End,E08000025
E02001872,Shard End & Kingfisher,E08000025
E02001873,Winson Green & Gib Heath,E08000025
E02001874,Washwood Heath,E08000025
E02001875,Hockley & Jewellery Quarter,E08000025
E02001876,North Central & Dartmouth Circus,E08000025
E02001877,Saltley East,E08000025
E02001878,Saltley West,E08000025
E02001879,Summerfield,E08000025
E02001880,Glebe Farm,E08000025
E02001881,Belchers Lane & Eastfield Road,E08000025
E02001882,Stechford,E08000025
E02001883,Kitts Green,E08000025
E02001884,Bordesley Green North,E08000025
E02001886,Rotton Park,E08000025
E02001888,Kent's Moat,E08000025
E02001889,Little Bromwich,E08000025
E02001890,Edgbaston North,E08000025
E02001892,Yardley Fields,E08000025
E02001893,Yardley,E08000025
E02001895,Sheldon North,E08000025
E02001896,Small Heath Park,E08000025
E02001897,Sparkbrook North,E08000025
E02001898,Lyndon Green,E08000025
E02001899,Harborne West,E08000025
E02001900,Five Ways South & Calthorpe Park,E08000025
E02001901,Harborne East,E08000025
E02001902,Yardley South,E08000025
E02001903,Sparkbrook South,E08000025
E02001904,Hay Mills & Tyseley,E08000025
E02001905,Edgbaston South & University,E08000025
E02001906,Quinton Ridgacre,E08000025
E02001907,Sheldon South,E08000025
E02001908,Sparkhill North,E08000025
E02001909,Balsall Heath East,E08000025
E02001910,Balsall Heath West & Kingswood Road,E08000025
E02001911,Quinton East,E08000025
E02001913,Metchley,E08000025
E02001914,Moor Green & Cannon Hill,E08000025
E02001915,Acocks Green East,E08000025
E02001916,Acocks Green West,E08000025
E02001918,Moseley Village,E08000025
E02001919,Moseley,E08000025
E02001920,Woodgate Valley,E08000025
E02001921,California,E08000025
E02001922,Selly Oak,E08000025
E02001923,Springfield & Hall Green West,E08000025
E02001924,Hall Green East,E08000025
E02001925,Selly Oak Park & Lodge Hill,E08000025
E02001926,Stirchley North & Selly Park,E08000025
E02001927,Weoley Castle,E08000025
E02001928,Woodgate,E08000025
E02001929,Fox Hollies,E08000025
E02001930,Kings Heath,E08000025
E02001931,Wake Green East & Moseley Bog,E08000025
E02001932,Bartley Green & Shenley Fields,E08000025
E02001933,Kings Heath Park & Stirchley East,E08000025
E02001934,Hall Green Central,E08000025
E02001935,Shenley Lane,E08000025
E02001936,Brandwood North,E08000025
E02001937,Billesley Common,E08000025
E02001938,Bournville East & Stirchley West,E08000025
E02001939,Bournville West,E08000025
E02001941,Yardley Wood West,E08000025
E02001942,Cotteridge,E08000025
E02001943,Brandwood East,E08000025
E02001944,Brandwood End,E08000025
E02001945,Allens Cross,E08000025
E02001946,Northfield Victoria Common,E08000025
E02001947,Druids Heath,E08000025
E02001948,Highter's Heath & Maypole,E08000025
E02001949,Lifford & Walkers Heath,E08000025
E02001950,Longbridge North,E08000025
E02001951,Frankley,E08000025
E02001952,Turves Green,E08000025
E02001953,King's Norton,E08000025
E02001954,Hawkesley,E08000025
E02001955,Longbridge South,E08000025
E02001956,Rubery East,E08000025
E02001957,West Heath,E08000025
E02001958,Longford,E08000026
E02001959,Keresley,E08000026
E02001961,Bell Green,E08000026
E02001962,Little Heath,E08000026
E02001963,Whitmore Park,E08000026
E02001964,Henley Green & Wood End,E08000026
E02001965,Walsgrave & Woodway Park,E08000026
E02001966,Foleshill West,E08000026
E02001967,Brownshill Green,E08000026
E02001968,Radford East,E08000026
E02001969,Radford West,E08000026
E02001970,Wyken Croft,E08000026
E02001971,Coundon,E08000026
E02001972,Foleshill East,E08000026
E02001973,Stoke Heath,E08000026
E02001974,Sherbourne,E08000026
E02001975,Ravensdale,E08000026
E02001976,Clifford Park,E08000026
E02001977,Naul's Mill & Bishopsgate Green,E08000026
E02001978,Barras Heath,E08000026
E02001979,Allesley Park,E08000026
E02001980,Allesley Green & Lower Eastern Green,E08000026
E02001981,Hillfields,E08000026
E02001982,Eastern Green & Tanyard Farm,E08000026
E02001983,Whoberley,E08000026
E02001984,Copsewood,E08000026
E02001985,Lower Stoke & Gosford Park,E08000026
E02001986,Tile Hill,E08000026
E02001987,Chapelfields,E08000026
E02001988,Central Coventry,E08000026
E02001989,Earl Place & Lime Tree Park,E08000026
E02001990,Binley,E08000026
E02001991,Earlsdon & Canley Gardens,E08000026
E02001992,Ernesford Grange & Stoke Aldermoor,E08000026
E02001993,Canley & Westwood Heath,E08000026
E02001994,Cheylesmore Daventry Road,E08000026
E02001995,Whitley & Tollbar End,E08000026
E02001996,Willenhall,E08000026
E02001997,Stivichall & Finham,E08000026
E02001998,Finham Park,E08000026
E02001999,Cannon Park & University,E08000026
E02002000,Coseley Wallbrook,E08000027
E02002001,Sedgley East,E08000027
E02002002,Sedgley West,E08000027
E02002003,West Coseley,E08000027
E02002004,Woodsetton,E08000027
E02002005,Dudley Priory & Wrens Nest,E08000027
E02002006,Upper Gornal & Ruiton,E08000027
E02002007,Lower Gornal & The Straits,E08000027
E02002008,Dibdale,E08000027
E02002009,Kates Hill,E08000027
E02002010,New Dock & Eve Hill,E08000027
E02002011,Kingswinford North,E08000027
E02002012,Russell's Hall,E08000027
E02002013,Wall Heath,E08000027
E02002014,Dixons Green,E08000027
E02002015,Pensett & Kingswinford East,E08000027
E02002016,Brockmoor & Woodside,E08000027
E02002017,Netherton,E08000027
E02002018,Kingswinford South,E08000027
E02002019,Dudley Wood & Saltwells,E08000027
E02002020,Wordsley & Buckpool,E08000027
E02002021,Brierley Hill,E08000027
E02002022,Hawbush,E08000027
E02002023,Ashwood,E08000027
E02002024,Quarry Bank,E08000027
E02002025,Shell Corner & Hurst Green,E08000027
E02002026,Amblecote East,E08000027
E02002027,Withymoor Village,E08000027
E02002028,Wollaston,E08000027
E02002029,Quinton West,E08000027
E02002030,Amblecote West & Stambermill,E08000027
E02002031,Cradley West & Hayes Lane,E08000027
E02002032,Cradley East,E08000027
E02002033,Hawne,E08000027
E02002034,Stourbridge Town & Old Quarter,E08000027
E02002035,Halesowen East,E08000027
E02002036,Lye & Wynall,E08000027
E02002037,Norton North,E08000027
E02002038,Halesowen Town,E08000027
E02002039,Oldswinford & Pedmore,E08000027
E02002040,Norton South,E08000027
E02002041,Pedmore Fields,E08000027
E02002042,Hayley Green,E08000027
E02002043,Wood Green & Old Park,E08000028
E02002044,Yew Tree & Tamebridge,E08000028
E02002045,Woods & Mesty Croft,E08000028
E02002046,Friar Park,E08000028
E02002047,Wednesbury,E08000028
E02002048,Great Barr,E08000028
E02002049,Princes End & Willingsworth,E08000028
E02002051,Ocker Hill,E08000028
E02002052,Stone Cross & Hateley Heath,E08000028
E02002053,Hamstead East,E08000028
E02002054,Hamstead West,E08000028
E02002055,Wednesbury South,E08000028
E02002056,Tibbington,E08000028
E02002057,Tipton,E08000028
E02002058,Great Bridge & Dudley Port,E08000028
E02002059,West Bromwich North,E08000028
E02002060,Greets Green West,E08000028
E02002061,Greets Green East,E08000028
E02002062,West Bromwich East & Kenrick Park,E08000028
E02002063,North Tividale,E08000028
E02002064,Tividale,E08000028
E02002065,Smethwick North & West,E08000028
E02002066,Oldbury & Rood End,E08000028
E02002067,Rowley West,E08000028
E02002069,Whiteheath,E08000028
E02002070,Smethwick South,E08000028
E02002071,Rowley East,E08000028
E02002072,Langley Green,E08000028
E02002073,Warley East,E08000028
E02002074,Warley West,E08000028
E02002075,Blackheath,E08000028
E02002076,Bearwood & Warley Woods,E08000028
E02002077,Old Hill,E08000028
E02002078,Warley South,E08000028
E02002079,Brandhall,E08000028
E02002080,Cradley Heath,E08000028
E02002081,Castle Bromwich West,E08000029
E02002082,Smith's Wood North,E08000029
E02002083,Castle Bromwich East,E08000029
E02002084,Smith's Wood South,E08000029
E02002085,Kingshurst,E08000029
E02002086,Chelmsley Wood West,E08000029
E02002087,Fordbridge,E08000029
E02002088,Chelmsley Wood East,E08000029
E02002089,Marston Green & Airport,E08000029
E02002090,Lyndon North,E08000029
E02002091,Elmdon Park,E08000029
E02002092,Lyndon South,E08000029
E02002093,Olton & Kineton Green,E08000029
E02002094,Ulverley Green & Langley,E08000029
E02002095,Elmdon Heath & Catherine-de-Barnes,E08000029
E02002096,Lode Heath,E08000029
E02002097,"Meriden, Hampton-in-Arden & Temple Balsall",E08000029
E02002098,Shirley East,E08000029
E02002099,Central Solihull & Sharmans Cross,E08000029
E02002101,Solihull Lodge,E08000029
E02002102,Blossomfield,E08000029
E02002103,Shirley Heath,E08000029
E02002104,Monkspath North,E08000029
E02002105,Balsall Common,E08000029
E02002106,Knowle,E08000029
E02002107,Monkspath South,E08000029
E02002108,Dorridge,E08000029
E02002109,"Dickens Heath, Cheswick Green & Hockley Heath",E08000029
E02002110,Brownhills West & Clayhanger,E08000030
E02002111,Brownhills,E08000030
E02002112,Pelsall North,E08000030
E02002113,Walsall Wood,E08000030
E02002114,Pelsall South,E08000030
E02002115,Little Bloxwich,E08000030
E02002116,Aldridge North,E08000030
E02002117,Bloxwich Central & North,E08000030
E02002118,Bloxwich North West,E08000030
E02002119,Shelfield,E08000030
E02002120,Ashmore,E08000030
E02002121,Blakenall North,E08000030
E02002122,Blakenall South,E08000030
E02002123,New Invention,E08000030
E02002124,Aldridge Central,E08000030
E02002125,Rushall,E08000030
E02002126,Bloxwich South,E08000030
E02002127,Walsall Ryecroft,E08000030
E02002128,Short Heath East,E08000030
E02002129,Short Heath West,E08000030
E02002130,Leamore,E08000030
E02002131,Aldridge South,E08000030
E02002132,Bentley,E08000030
E02002133,Walsall North East,E08000030
E02002134,Willenhall Park,E08000030
E02002135,Walsall West,E08000030
E02002136,Willenhall Town,E08000030
E02002137,Streetly North,E08000030
E02002138,Walsall East,E08000030
E02002139,Walsall Central,E08000030
E02002140,Pleck,E08000030
E02002141,Streetly South,E08000030
E02002142,Darlaston East,E08000030
E02002143,Palfrey,E08000030
E02002144,Walsall South East,E08000030
E02002145,Darlaston Central,E08000030
E02002146,The Delves,E08000030
E02002147,Darlaston West,E08000030
E02002148,Pheasey & Sutton Road,E08000030
E02002149,Bushbury,E08000031
E02002150,Fordhouses,E08000031
E02002151,Pendeford,E08000031
E02002152,Bushbury Hill,E08000031
E02002153,Ashmore Park,E08000031
E02002154,Oxley Park,E08000031
E02002155,Low Hill,E08000031
E02002156,Wood End,E08000031
E02002157,Tettenhall North,E08000031
E02002158,Wednesfield North East,E08000031
E02002159,Park Lane,E08000031
E02002160,Wednesfield Town,E08000031
E02002161,Whitmore Reans & Dunstall Hill,E08000031
E02002162,Tettenhall South,E08000031
E02002163,Heath Town,E08000031
E02002164,Waterloo Road,E08000031
E02002165,West Park,E08000031
E02002166,East Park,E08000031
E02002167,Castlecroft,E08000031
E02002168,Wolverhampton Central,E08000031
E02002169,Compton & Merryhill North,E08000031
E02002170,Bilston North West,E08000031
E02002171,Bilston North East,E08000031
E02002174,Bradmore,E08000031
E02002175,Bilston Lunt & Loxdale,E08000031
E02002176,Merryhill South,E08000031
E02002177,Ettingshall,E08000031
E02002178,Goldthorn Park,E08000031
E02002179,Upper Penn,E08000031
E02002180,Ettingshall Park,E08000031
E02002181,Bradley,E08000031
E02002182,Woodcross,E08000031
E02002183,Addingham & Ilkley Moor,E08000032
E02002184,Ilkley & Ben Rhydding,E08000032
E02002185,Burley-in-Wharfedale,E08000032
E02002187,Menston & Burley Moor,E08000032
E02002188,Riddlesden & East Morton,E08000032
E02002189,Keighley Utley,E08000032
E02002190,Keighley Central & East,E08000032
E02002191,Keighley Oakworth Road & West Lane,E08000032
E02002192,Crossflatts & Eldwick,E08000032
E02002193,Keighley South,E08000032
E02002194,Keighley Exley Head,E08000032
E02002195,Baildon North,E08000032
E02002196,Oakworth & Laycock,E08000032
E02002197,Bingley Town,E08000032
E02002198,Baildon South,E08000032
E02002199,Thackley & Esholt,E08000032
E02002200,Saltaire & Baildon West,E08000032
E02002201,Idle,E08000032
E02002202,Shipley Town,E08000032
E02002203,Windhill,E08000032
E02002204,"Cottingley, Harden & Wilsden",E08000032
E02002205,Haworth & Oxenhope,E08000032
E02002206,Wrose & Bolton Woods,E08000032
E02002207,Frizinghall & Heaton Grove,E08000032
E02002208,Eccleshill,E08000032
E02002209,Ravenscliffe,E08000032
E02002210,Bolton Road & Kings Road,E08000032
E02002211,Heaton Highgate,E08000032
E02002212,Chellow Heights,E08000032
E02002213,Cullingworth & Denholme,E08000032
E02002214,Haigh Fold,E08000032
E02002215,Toller Lane & Infirmary,E08000032
E02002216,Manningham & Lister Park,E08000032
E02002217,Undercliffe,E08000032
E02002218,Allerton,E08000032
E02002219,Girlington,E08000032
E02002220,Thornbury,E08000032
E02002222,Fairweather Green,E08000032
E02002223,Brown Royd,E08000032
E02002224,Barkerend East,E08000032
E02002225,Thornton,E08000032
E02002226,Shearbridge & University,E08000032
E02002227,Broomfields & East Bowling,E08000032
E02002228,Laisterdyke & Bowling,E08000032
E02002229,Clayton,E08000032
E02002230,Holme Top,E08000032
E02002231,Scholemoor,E08000032
E02002232,Great Horton & Brackenhill,E08000032
E02002233,Canterbury,E08000032
E02002234,Holme Wood,E08000032
E02002235,Bowling Park,E08000032
E02002236,Wibsey St Enoch's,E08000032
E02002237,Horton Bank,E08000032
E02002238,Bankfoot,E08000032
E02002239,Bierley & Tong,E08000032
E02002240,Queensbury,E08000032
E02002241,Buttershaw,E08000032
E02002242,Low Moor,E08000032
E02002243,Wyke,E08000032
E02002244,Illingworth & Ogden,E08000033
E02002245,Mixenden,E08000033
E02002246,Northowram & Shelf,E08000033
E02002247,Hebden Bridge,E08000033
E02002248,Wheatley & Ovenden West,E08000033
E02002249,Ovenden East,E08000033
E02002250,Mytholmroyd & Cragg Vale,E08000033
E02002251,Central Halifax & Boothtown,E08000033
E02002252,Norton Tower & Mount Tabor,E08000033
E02002253,Pellon West & Highroad Well,E08000033
E02002254,Hipperholme,E08000033
E02002255,Pellon East,E08000033
E02002256,Todmorden West & Cornholme,E08000033
E02002257,King Cross,E08000033
E02002258,Clifton & Bailiff Bridge,E08000033
E02002259,Savile Park,E08000033
E02002260,Sowerby Bridge,E08000033
E02002261,Southowram & Siddal,E08000033
E02002262,Brighouse,E08000033
E02002263,Sowerby & Luddendenfoot,E08000033
E02002264,Skircoat Green,E08000033
E02002265,Todmorden East & Walsden,E08000033
E02002266,Rastrick East,E08000033
E02002267,Rastrick West,E08000033
E02002268,Elland,E08000033
E02002269,Greetland & Stainland,E08000033
E02002270,"Ripponden, Rishworth & Barkisland",E08000033
E02002271,Birkenshaw,E08000034
E02002272,Birstall,E08000034
E02002273,Scholes & Hunsworth,E08000034
E02002274,Gomersal,E08000034
E02002275,Cleckheaton,E08000034
E02002276,"Wilton Park, Carlinghow & Brookroyd",E08000034
E02002277,Upper Batley & Soothill,E08000034
E02002278,Hightown & Hartshead Moor,E08000034
E02002279,"Liversedge, Littletown & Millbridge",E08000034
E02002280,Batley Central,E08000034
E02002281,Heckmondwike North,E08000034
E02002282,Staincliffe & Healey,E08000034
E02002283,Batley Carr & Mount Pleasant,E08000034
E02002284,Shaw Cross & Hanging Heaton,E08000034
E02002285,"Heckmondwike Town, Norristhorpe & Roberttown",E08000034
E02002286,Dewsbury Moor Upper,E08000034
E02002287,Dewsbury Central & Westborough,E08000034
E02002288,Earlsheaton & Chickenley,E08000034
E02002289,Dewsbury Moor Lower & Westtown,E08000034
E02002290,Northorpe & Crossley,E08000034
E02002291,Battyeford,E08000034
E02002292,Bradley & North Fixby,E08000034
E02002293,Ravensthorpe,E08000034
E02002294,Dewsbury Savile Town & Thornhill Lees,E08000034
E02002295,Deighton & Brackenhall,E08000034
E02002296,Mirfield Central & Hopton,E08000034
E02002297,Cowcliffe & South Fixby,E08000034
E02002298,Thornhill,E08000034
E02002299,Huddersfield Leeds Road & Fartown,E08000034
E02002300,North Lindley & Birchencliffe,E08000034
E02002301,Birkby,E08000034
E02002302,Kirkheaton,E08000034
E02002303,Oakes & South Lindley,E08000034
E02002304,Edgerton & Marsh,E08000034
E02002305,Rawthorpe,E08000034
E02002306,"Scapegoat Hill, Outlane & West Golcar",E08000034
E02002307,Dalton Long Lane,E08000034
E02002308,Longwood & Quarmby,E08000034
E02002309,Paddock & Greenhead,E08000034
E02002310,Moldgreen & Ravensknowle Park,E08000034
E02002311,Golcar,E08000034
E02002312,"Aspley, Longley & University",E08000034
E02002313,Lockwood,E08000034
E02002314,Almondbury & Waterloo,E08000034
E02002315,Cowlersley & Milnsbridge,E08000034
E02002316,"Lepton, Grange Moor & Flockton",E08000034
E02002317,Crosland Moor,E08000034
E02002318,"Primrose Hill, Newsome & Berry Brow",E08000034
E02002319,Slaithwaite & Linthwaite,E08000034
E02002320,Netherton & South Crosland,E08000034
E02002321,Kirkburton & Farnley Tyas,E08000034
E02002322,Marsden & Pole Moor,E08000034
E02002323,Honley & Brockholes,E08000034
E02002324,Emley & Skelmanthorpe,E08000034
E02002325,Meltham,E08000034
E02002326,Shelley & Shepley,E08000034
E02002327,"Denby Dale, Cumberworth & Clayton West",E08000034
E02002328,Upperthong & Holmbridge,E08000034
E02002329,"Holmfirth, New Mill & Hepworth",E08000034
E02002330,Wetherby West,E08000035
E02002331,Wetherby East & Thorp Arch,E08000035
E02002332,Otley North,E08000035
E02002333,Otley South,E08000035
E02002334,Boston Spa & Bramham,E08000035
E02002335,"Collingham, Rigton & Harewood",E08000035
E02002336,Bramhope & Pool-in-Wharfedale,E08000035
E02002337,Guiseley North & West,E08000035
E02002338,Guiseley East & South,E08000035
E02002339,Yeadon West,E08000035
E02002340,Yeadon East,E08000035
E02002341,Alwoodley,E08000035
E02002342,Cookridge & Holt Park,E08000035
E02002343,Yeadon South,E08000035
E02002344,Primley Park & Wigton Moor,E08000035
E02002345,Adel,E08000035
E02002346,Tinshill,E08000035
E02002347,Moor Allerton,E08000035
E02002348,Lawnswood & Ireland Wood,E08000035
E02002349,Roundhay Park & Slaid Hill,E08000035
E02002350,Horsforth West,E08000035
E02002351,"Scarcroft, Shadwell & Scholes",E08000035
E02002352,Moortown,E08000035
E02002353,Roundhay West,E08000035
E02002354,Carr Manor,E08000035
E02002356,Horsforth South & Rawdon,E08000035
E02002357,Horsforth East,E08000035
E02002358,Whinmoor,E08000035
E02002359,"Aberford, Barwick & Thorner",E08000035
E02002360,Meanwood,E08000035
E02002361,Gledhow,E08000035
E02002362,Hawksworth & West Park,E08000035
E02002363,Chapel Allerton North,E08000035
E02002364,Seacroft North & Monkswood,E08000035
E02002366,Lady Wood & Oakwood,E08000035
E02002367,Meanwood South & Sugarwell,E08000035
E02002368,Calverley & Farsley North,E08000035
E02002369,Hollin Park & Fearnville,E08000035
E02002370,Swarcliffe,E08000035
E02002371,Chapel Allerton South & Chapeltown,E08000035
E02002373,Headingley,E08000035
E02002374,Kirkstall,E08000035
E02002375,Bramley Fall,E08000035
E02002376,Gipton North,E08000035
E02002377,Harehills North,E08000035
E02002379,Seacroft South,E08000035
E02002380,Bramley Park North,E08000035
E02002381,Rodley & Stanningley Park,E08000035
E02002382,Harehills South,E08000035
E02002383,Hyde Park,E08000035
E02002384,Woodhouse & Little London,E08000035
E02002385,Burley,E08000035
E02002386,Cross Gates East & Manston,E08000035
E02002387,Bramley Park South,E08000035
E02002388,Bramley East,E08000035
E02002389,Gipton South & Killingbeck Park,E08000035
E02002390,Cross Gates West & Killingbeck,E08000035
E02002391,"Farsley South, Stanningley & Pudsey North West",E08000035
E02002392,University & Little Woodhouse,E08000035
E02002393,Lincoln Green & St James,E08000035
E02002394,Burmantofts,E08000035
E02002395,New Pudsey,E08000035
E02002396,Bramley South & Upper Armley,E08000035
E02002397,Pudsey North East,E08000035
E02002398,Temple Newsam & Graveleythorpe,E08000035
E02002399,Osmondthorpe & Neville Hill,E08000035
E02002400,Armley & New Wortley,E08000035
E02002401,Halton Moor,E08000035
E02002402,"Colton, Austhorpe & Whitkirk",E08000035
E02002403,Garforth West,E08000035
E02002404,East End Park & Richmond Hill,E08000035
E02002405,Pudsey South West,E08000035
E02002406,Garforth East,E08000035
E02002407,Farnley East,E08000035
E02002408,Pudsey South East,E08000035
E02002409,Farnley West & Gamble Hill,E08000035
E02002410,Wortley,E08000035
E02002411,Holbeck,E08000035
E02002412,New Farnley & Lower Wortley,E08000035
E02002414,Beeston Hill & Hunslet Moor,E08000035
E02002415,Cross Flats Park & Garnets,E08000035
E02002416,"Garforth South, Swillington & Little Preston",E08000035
E02002417,"Kippax East, Micklefield & Allerton Bywater",E08000035
E02002418,Kippax West,E08000035
E02002419,Beeston West & Cottingley,E08000035
E02002420,Beeston East,E08000035
E02002421,Belle Isle North,E08000035
E02002422,Churwell,E08000035
E02002423,Belle Isle South,E08000035
E02002424,Morley North & Gildersome East,E08000035
E02002425,Drighlington & Gildersome West,E08000035
E02002426,Woodlesford & Oulton,E08000035
E02002427,Rothwell Inner,E08000035
E02002428,Middleton Town Street,E08000035
E02002429,Rothwell Outer,E08000035
E02002430,Middleton Park Avenue,E08000035
E02002431,Morley East,E08000035
E02002432,Methley,E08000035
E02002433,Morley Central,E08000035
E02002434,"Robin Hood, Lofthouse & Middleton Lane",E08000035
E02002435,Morley Bruntcliffe & Woodkirk,E08000035
E02002436,Tingley East & East Ardsley,E08000035
E02002437,Tingley West & West Ardsley,E08000035
E02002438,Ferry Fryston,E08000036
E02002439,Castleford Town,E08000036
E02002440,Airedale,E08000036
E02002441,Castleford West,E08000036
E02002442,Glasshoughton,E08000036
E02002443,Outwood East,E08000036
E02002444,"Stanley, Moorhouse & Bottomboat",E08000036
E02002445,Outwood West,E08000036
E02002446,Altofts,E08000036
E02002447,Knottingley,E08000036
E02002448,Ferrybridge & West Knottingley,E08000036
E02002449,Pontefract North East,E08000036
E02002450,Normanton East,E08000036
E02002451,Wrenthorpe & Kirkhamgate,E08000036
E02002452,Pontefract North West,E08000036
E02002453,Normanton West,E08000036
E02002454,Wakefield Central,E08000036
E02002455,Pontefract South East,E08000036
E02002456,Wakefield St John's,E08000036
E02002457,Eastmoor,E08000036
E02002458,Ossett North,E08000036
E02002459,Alverthorpe & Flanshaw,E08000036
E02002460,Pontefract South West,E08000036
E02002461,Streethouse & Sharlston Common,E08000036
E02002462,Ossett West,E08000036
E02002463,Lupset,E08000036
E02002464,Featherstone,E08000036
E02002465,Thornes,E08000036
E02002466,Ossett South East & Horbury Bridge,E08000036
E02002467,Agbrigg & Belle Isle,E08000036
E02002468,Horbury,E08000036
E02002469,Crofton,E08000036
E02002470,Sandal,E08000036
E02002471,Ackworth & Darrington,E08000036
E02002472,Netherton & Middlestown,E08000036
E02002473,Durkar & Crigglestone,E08000036
E02002474,Kettlethorpe & Chapelthorpe,E08000036
E02002475,"Walton, Woolley & Bretton",E08000036
E02002476,Kinsley & Fitzwilliam,E08000036
E02002477,Ryhill & South Hiendley,E08000036
E02002478,Upton,E08000036
E02002479,Hemsworth Town,E08000036
E02002480,Moorthorpe,E08000036
E02002481,South Elmsall,E08000036
E02002482,South Kirkby,E08000036
E02002483,Clavering,E06000001
E02002484,Headland & West View,E06000001
E02002485,Jesmond,E06000001
E02002489,Old Town & Grange,E06000001
E02002490,Foggy Furze,E06000001
E02002491,Rift House & Summerhill,E06000001
E02002492,Rossmere & Mill,E06000001
E02002493,Seaton Carew,E06000001
E02002494,Owton Manor,E06000001
E02002496,Middlesbrough Central,E06000002
E02002497,North Ormesby & Brambles,E06000002
E02002498,Ayresome,E06000002
E02002499,Berwick Hills,E06000002
E02002500,Linthorpe East & Albert Park,E06000002
E02002501,Park Vale,E06000002
E02002502,Thorntree,E06000002
